"Year","Tourists"
"2000","473763600"
"2001","450067500"
"2002","453620700"
"2003","502778000"
"2004","708304500"
"2005","740919800"
"2006","777562900"
"2007","781983800"
"2008","781216900"
"2009","752197500"
"2010","765510300"
"2011","802635000"
"2012","822014400"
"2013","883374200"
"2014","899193200"
"2015","927063100"
"2016","963442100"
"2017","1007343300"
"2018","1034406902"
"2019","1048778100"
